obs,year_pub,ref,full_ref,ch_reg,lat,long,yr_start,yr_end,duration,category,code,sgnfcnt,change,air_t,sst,prec,ao,nao,enso,land,location
1,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
2,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
3,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
4,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
5,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
6,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
7,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
8,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
9,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
10,2002,"Panuelas, J. 2002.","Penuelas, J., J. Filella, and P. Comas, 2000: Changed plant and animal life cycles from 1952 to 2000 in the Mediterranean region. Global Change Biology, 8, 531-544.",4,41.56666666666667,2.35,1952,2000,48,terrestrial biological systems,5,1,1,1,0,0,0,2,0,2,POINT(2.35 41.56666666666667)
